City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,langnau,46.9394,7.7874,6.89,98,100,2.41,CH,1700613920
1,yoko,5.5333,12.3167,18.87,75,100,0.85,CM,1700613779
2,adamstown,-25.066,-130.1015,20.26,74,94,4.55,PN,1700613806
3,hawaiian paradise park,19.5933,-154.9731,24.46,94,100,2.06,US,1700613920
4,waitangi,-43.9535,-176.5597,12.0,71,31,5.93,NZ,1700613921
5,grytviken,-54.2811,-36.5092,2.01,94,100,2.78,GS,1700613921
6,rikaze,29.25,88.8833,-3.13,23,100,1.08,CN,1700613921
7,pontivy,48.0,-3.0,9.73,87,100,4.45,FR,1700613921
8,edinburgh of the seven seas,-37.0676,-12.3116,13.08,81,88,12.59,SH,1700613921
9,an nuhud,12.7,28.4333,20.74,26,68,4.74,SD,1700613921
10,kiunga,-6.1219,141.2906,24.78,95,100,0.74,PG,1700613921
11,blackmans bay,-43.0167,147.3167,20.85,56,12,1.79,AU,1700613922
12,mosjoen,65.836,13.1908,-4.71,86,75,5.14,NO,1700613922
13,port mathurin,-19.6833,63.4167,24.95,74,100,7.49,MU,1700613922
14,albany,42.6001,-73.9662,1.99,90,100,1.34,US,1700613922
15,hasaki,35.7333,140.8333,14.22,65,4,3.54,JP,1700613922
16,nemuro,43.3236,145.575,10.06,72,42,4.67,JP,1700613922
17,kapuskasing,49.4169,-82.4331,-0.95,59,100,3.09,CA,1700613922
18,washington,47.5001,-120.5015,5.66,75,100,0.48,US,1700613296
19,richards bay,-28.783,32.0377,21.51,70,11,1.77,ZA,1700613923
20,ji'an,27.1172,114.9793,17.28,64,0,1.54,CN,1700613923
21,balabac,7.9868,117.0645,28.14,82,100,6.23,PH,1700613923
22,carnarvon,-24.8667,113.6333,24.36,69,0,1.19,AU,1700613923
23,alice springs,-23.7,133.8833,26.75,26,100,5.66,AU,1700613764
24,kuytun,54.3419,101.5036,-16.66,76,100,3.91,RU,1700613923
25,hadibu,12.65,54.0333,26.23,79,100,4.15,YE,1700613923
26,karratha,-20.7377,116.8463,36.14,21,100,3.79,AU,1700613923
27,teknaf,20.8624,92.3058,22.76,82,24,3.35,BD,1700613924
28,bilibino,68.0546,166.4372,-18.27,93,100,3.49,RU,1700613924
29,iskateley,67.6803,53.1512,-23.69,100,98,1.9,RU,1700613924
30,avarua,-21.2078,-159.775,27.03,65,75,9.77,CK,1700613924
31,longyearbyen,78.2186,15.6401,2.91,75,75,6.69,SJ,1700613924
32,castillos,-34.1667,-53.8333,16.63,87,100,2.02,UY,1700613924
33,georgetown,5.4112,100.3354,27.19,89,20,3.09,MY,1700613717
34,ribeira grande,38.5167,-28.7,19.87,86,100,8.94,PT,1700613924
35,bethel,41.3712,-73.414,6.97,85,100,4.12,US,1700613924
