City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hanko,59.8333,22.95,4.99,91,100,16.09,FI,1700699620
1,hamilton,39.1834,-84.5333,6.54,79,0,1.79,US,1700699620
2,anadyr,64.75,177.4833,1.28,100,75,4.0,RU,1700699404
3,namibe,-15.1961,12.1522,22.05,76,64,3.92,AO,1700699620
4,auki,-8.7676,160.7034,30.05,65,100,1.9,SB,1700699621
5,edinburgh of the seven seas,-37.0676,-12.3116,14.19,87,17,11.49,SH,1700699621
6,invercargill,-46.4,168.35,10.57,83,47,11.18,NZ,1700699621
7,northam,51.0333,-4.2167,14.25,92,71,5.66,GB,1700699621
8,margaret river,-33.95,115.0667,27.05,30,0,4.89,AU,1700699621
9,bykhaw,53.5193,30.2469,-7.51,80,100,3.38,BY,1700699621
10,sinabang,2.4803,96.3801,26.01,81,100,0.35,ID,1700699622
11,port elizabeth,-33.918,25.5701,17.16,78,0,2.06,ZA,1700699622
12,stanley,54.868,-1.6985,11.96,83,75,12.35,GB,1700699425
13,lerwick,60.1545,-1.1494,8.0,76,100,16.26,GB,1700699622
14,minot air force base,48.4209,-101.3391,-1.95,61,20,4.12,US,1700699622
15,punta arenas,-53.15,-70.9167,7.06,61,0,9.77,CL,1700699622
16,fallbrook,33.3764,-117.2512,25.77,25,0,3.6,US,1700699423
17,jayapura,-2.5333,140.7,29.66,74,97,1.58,ID,1700699594
18,lihue,21.9789,-159.3672,26.77,78,75,4.63,US,1700699622
19,vorkuta,67.5,64.0,-9.36,79,100,6.07,RU,1700699557
20,waitangi,-43.9535,-176.5597,12.32,75,100,6.78,NZ,1700699623
21,kapa'a,22.0752,-159.319,27.18,83,75,4.63,US,1700699623
22,yellowknife,62.456,-114.3525,-18.1,95,75,3.6,CA,1700699623
23,papatowai,-46.5619,169.4708,12.26,84,100,7.03,NZ,1700699623
24,codrington,-38.2667,141.9667,19.78,56,15,7.15,AU,1700699623
25,kuta,-8.7233,115.1723,26.97,100,75,2.24,ID,1700699623
26,isafjordur,66.0755,-23.124,-1.61,87,100,3.29,IS,1700699623
27,san patricio,28.017,-97.5169,14.38,38,100,2.32,US,1700699623
28,bilibino,68.0546,166.4372,-18.54,95,100,3.32,RU,1700699420
29,la passe,45.5549,-0.8967,7.77,77,96,4.3,FR,1700699624
30,presidente prudente,-22.1256,-51.3889,25.75,83,40,2.06,BR,1700699624
31,sitangkai,4.6628,119.3928,28.82,78,17,4.87,PH,1700699624
32,saint-pierre,-21.3393,55.4781,23.09,78,68,3.09,RE,1700699346
33,thompson,55.7435,-97.8558,-17.91,65,0,5.14,CA,1700699472
34,blackmans bay,-43.0167,147.3167,19.74,59,22,1.34,AU,1700699625
35,moulins,46.5,3.3333,-0.29,90,42,1.28,FR,1700699625
36,tiksi,71.6872,128.8694,-31.84,100,63,1.92,RU,1700699625
37,umm kaddadah,13.6017,26.6876,23.01,21,25,4.65,SD,1700699625
38,longyearbyen,78.2186,15.6401,0.91,69,75,7.72,SJ,1700699625
39,port-aux-francais,-49.35,70.2167,4.92,91,100,14.55,TF,1700699625
40,quellon,-43.1167,-73.6167,8.72,91,75,0.62,CL,1700699625
41,butajira,8.1167,38.3667,14.07,79,16,4.97,ET,1700699626
42,iqaluit,63.7506,-68.5145,-2.15,74,75,7.72,CA,1700699626
43,katsuren-haebaru,26.3369,127.8719,24.01,73,0,3.09,JP,1700699626
44,keflavik,64.0049,-22.5624,1.95,55,75,13.38,IS,1700699626
45,bredasdorp,-34.5322,20.0403,16.99,79,0,1.53,ZA,1700699626
46,vieste,41.8825,16.175,15.23,88,100,8.31,IT,1700699626
47,jamestown,42.097,-79.2353,4.77,96,100,6.17,US,1700699626
48,riverton,40.5219,-111.9391,7.28,68,0,3.13,US,1700699627
49,antonio enes,-16.2325,39.9086,24.43,93,3,1.43,MZ,1700699627
50,arraial do cabo,-22.9661,-42.0278,24.17,80,100,12.0,BR,1700699627
51,oxapampa,-10.5775,-75.4017,16.49,98,99,0.63,PE,1700699627
52,adamstown,-25.066,-130.1015,21.38,64,0,3.9,PN,1700699627
53,klaksvik,62.2266,-6.589,5.51,69,72,19.28,FO,1700699391
54,avarua,-21.2078,-159.775,27.03,65,40,6.69,CK,1700699627
55,zanjan,36.6736,48.4787,3.94,35,64,2.49,IR,1700699342
56,puerto natales,-51.7236,-72.4875,5.75,80,100,5.47,CL,1700699627
57,aasiaat,68.7098,-52.8699,-7.89,76,100,6.47,GL,1700699628
58,parabel',58.6978,81.4825,-10.05,81,100,4.02,RU,1700699629
59,pandan,14.0453,124.1694,27.99,86,72,3.78,PH,1700699629
60,ilulissat,69.2167,-51.1,-3.99,58,75,11.83,GL,1700699629
61,vorgashor,67.5833,63.95,-9.31,78,100,7.18,RU,1700699629
62,enriquillo,17.9,-71.2333,25.82,83,8,3.95,DO,1700699629
63,trairi,-3.2778,-39.2689,26.84,78,0,5.52,BR,1700699629
64,grytviken,-54.2811,-36.5092,1.81,96,100,1.7,GS,1700699629
65,bethel,41.3712,-73.414,7.64,85,100,1.34,US,1700699629
66,palpala,-24.2565,-65.2116,18.57,83,100,3.09,AR,1700699630
67,kodiak,57.79,-152.4072,5.73,100,100,5.14,US,1700699630
68,marsabit,2.3284,37.9899,18.29,86,88,5.38,KE,1700699630
