City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,1.08,83,99,6.92,GS,1701111159
1,punta arenas,-53.15,-70.9167,15.01,47,0,5.14,CL,1701111159
2,hasaki,35.7333,140.8333,15.22,79,37,9.91,JP,1701111160
3,chaoyang,41.5703,120.4586,-7.42,42,0,2.25,CN,1701111160
4,calvinia,-31.4707,19.776,24.76,17,4,2.55,ZA,1701111160
5,rio gallegos,-51.6226,-69.2181,18.03,39,75,8.75,AR,1701111160
6,georgetown,5.4112,100.3354,26.12,92,20,2.06,MY,1701111160
7,puerto natales,-51.7236,-72.4875,13.25,33,75,3.09,CL,1701111089
8,bethel,41.3712,-73.414,11.41,64,75,4.12,US,1701111160
9,tiksi,71.6872,128.8694,-23.1,100,87,2.57,RU,1701111161
10,padang,-0.9492,100.3543,24.03,88,100,0.93,ID,1701111161
11,udachny,66.4167,112.4,-26.31,99,87,2.72,RU,1701111161
12,kargasok,59.0556,80.8572,-13.35,100,100,1.79,RU,1701111161
13,hermosillo,29.0667,-110.9667,24.05,40,51,0.89,MX,1701111106
14,yellowknife,62.456,-114.3525,-9.77,100,100,6.69,CA,1701111161
15,saipan,15.1355,145.701,27.39,89,75,5.66,MP,1701111011
16,waitangi,-43.9535,-176.5597,11.01,93,100,0.89,NZ,1701111161
17,vila velha,-20.3297,-40.2925,27.97,83,75,3.09,BR,1701111161
18,port-aux-francais,-49.35,70.2167,4.4,76,82,8.85,TF,1701111162
19,ungsang-nodongjagu,42.3578,130.4622,-5.01,56,100,9.83,KP,1701111162
20,labytnangi,66.6572,66.4183,-16.74,96,100,1.45,RU,1701111162
21,autazes,-3.5797,-59.1306,33.43,48,90,1.64,BR,1701111162
22,wailua homesteads,22.0669,-159.378,23.24,91,100,6.17,US,1701111162
23,szczyrk,49.7172,19.0318,-0.49,90,100,2.12,PL,1701111162
24,adamstown,-25.066,-130.1015,22.11,85,100,12.25,PN,1701111162
25,bilibino,68.0546,166.4372,-15.87,96,70,2.44,RU,1701111162
26,colonia,50.9333,6.95,5.33,91,100,3.09,DE,1701110945
27,cole harbour,44.6724,-63.4751,8.88,96,100,15.43,CA,1701111163
28,tura,25.5198,90.2201,18.81,69,100,1.88,IN,1701111163
29,holualoa,19.6228,-155.9522,24.32,77,75,3.6,US,1701111163
30,la ronge,55.1001,-105.2842,-8.86,79,100,3.09,CA,1701111163
31,karratha,-20.7377,116.8463,23.15,66,5,7.89,AU,1701111163
32,albany,42.6001,-73.9662,7.75,60,44,0.89,US,1701110546
33,takoradi,4.8845,-1.7554,26.47,80,12,2.19,GH,1701110968
34,hovd,48.0056,91.6419,-6.63,75,86,0.51,MN,1701111163
35,blackmans bay,-43.0167,147.3167,10.07,88,100,1.27,AU,1701111164
36,arraial do cabo,-22.9661,-42.0278,28.98,73,75,8.75,BR,1701111164
37,port elizabeth,-33.918,25.5701,19.16,89,20,2.06,ZA,1701111072
38,caucete,-31.6518,-68.2811,38.06,15,0,0.61,AR,1701111164
39,crane,31.3974,-102.3501,10.81,30,100,5.24,US,1701111164
40,longyearbyen,78.2186,15.6401,4.91,70,75,7.2,SJ,1701111164
41,huamachuco,-7.8,-78.0667,16.27,57,99,2.04,PE,1701111164
42,bambanglipuro,-7.95,110.2833,25.76,80,100,1.6,ID,1701111164
43,benguela,-12.5763,13.4055,26.75,80,100,4.26,AO,1701111164
44,geraldton,-28.7667,114.6,20.23,73,100,5.14,AU,1701111165
45,edinburgh of the seven seas,-37.0676,-12.3116,13.4,66,15,5.76,SH,1701111165
46,natal,-5.795,-35.2094,26.36,89,75,6.17,BR,1701110624
47,ushuaia,-54.8,-68.3,13.81,30,0,3.09,AR,1701110916
48,pertek,38.8663,39.3268,1.71,57,3,4.2,TR,1701111165
49,stanley,54.868,-1.6985,5.98,94,75,6.17,GB,1701111165
50,kostopil',50.8784,26.4519,-4.39,77,9,5.33,UA,1701111165
51,avarua,-21.2078,-159.775,25.03,78,75,7.72,CK,1701111165
52,mahajanga,-15.7167,46.3167,29.01,79,20,4.63,MG,1701111165
53,lysyye gory,51.5506,44.8414,0.3,74,100,6.85,RU,1701111165
54,iqaluit,63.7506,-68.5145,-3.15,73,75,5.14,CA,1701111166
55,invercargill,-46.4,168.35,12.79,97,100,1.79,NZ,1701111166
56,port hedland,-20.3167,118.5667,25.03,78,0,6.17,AU,1701111166
57,northam,51.0333,-4.2167,8.7,81,90,9.55,GB,1701111166
58,martapura,-3.4167,114.85,25.05,100,75,0.51,ID,1701111166
59,midvagur,62.0511,-7.1939,3.46,75,75,4.12,FO,1701111166
60,isafjordur,66.0755,-23.124,3.02,87,100,1.03,IS,1701111167
61,atafu village,-8.5421,-172.5159,29.16,75,100,4.1,TK,1701111167
62,hawaiian paradise park,19.5933,-154.9731,22.8,92,100,2.06,US,1701111167
63,hinton,53.4001,-117.5857,1.02,70,100,3.42,CA,1701111167
64,tucurui,-3.7661,-49.6725,33.12,43,100,2.1,BR,1701111167
65,coquimbo,-29.9533,-71.3436,19.85,63,20,6.69,CL,1701110877
